id,email,parentEmail,groupName,userId,auth0Id,surveyId,response,score,invitedAt,createdAt,updatedAt,deleted
respondent_6asm3m09d45y,,,MKTG,user_0cdeqasiizm0,auth0|661f28c5c1dc25bb433d3c79,awpv4,Y,65,"4/15/2024, 3:58:58 PM",2024-04-14T04:54:47.363+02:00,2024-04-17T03:53:05.224+02:00,-
respondent_aaocotleisv3,,,PRODUCTION 1,user_0ckzc8d516bo,,,N,,"4/22/2024, 4:12:58 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:12:58.538+02:00,-
respondent_dvh48nj5bfrh,,,PRODUCTION 1,user_0ep4z7dto72e,,,N,,"4/22/2024, 4:12:58 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:12:58.814+02:00,-
respondent_jc6yrp0alfyf,,,PRODUCTION 2,user_0gz4qcfpznhi,auth0|6626cd5b95b226b540401c45,awpv4,Y,93,"4/22/2024, 4:12:58 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T23:17:01.603+02:00,-
respondent_ijm5cqqaw4cy,,,PRODUCTION 3,user_0hgenbzlrrbf,,,N,,"4/22/2024, 4:12:59 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:12:59.366+02:00,-
respondent_6pqh2f4rrdzi,,,PRODUCTION 1,user_0low5en9gmqm,,,N,,"4/22/2024, 4:12:59 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:12:59.625+02:00,-
respondent_dt45kebwhkie,,,S&D,user_0ltyr4eymls2,,,N,,"4/22/2024, 4:12:59 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:12:59.912+02:00,-
respondent_5uduf86w7odw,,,PRODUCTION 1,user_0oln1stmj97a,,,N,,"4/22/2024, 4:12:59 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:00.232+02:00,-
respondent_8n6sejpsd0rs,,,ADMIN,user_1c70jvuu4m5o,auth0|661ddeda509fd178c0bb205a,awpv4,Y,74,"4/15/2024, 3:59:00 PM",2024-04-14T04:54:47.363+02:00,2024-04-16T04:20:04.136+02:00,-
respondent_bwmfcwv39nhf,,,R&D SPECIALTY,user_1otgaf08n7ec,auth0|661d32f855aa6d3f7acaa7eb,awpv4,Y,69,"4/15/2024, 3:59:01 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T16:05:15.821+02:00,-
respondent_a7o56f09iu3u,,,PRODUCTION 3,user_1txn8d774uyo,,,N,,"4/22/2024, 4:13:00 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:00.573+02:00,-
respondent_bu497st09nxn,,,PRODUCTION 1,user_308lkxqyyuec,,,N,,"4/22/2024, 4:13:00 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:00.836+02:00,-
respondent_6k5tpf3ual5k,,,R&D SPECIALTY,user_3b5d2l8vpczj,,,N,,"4/22/2024, 4:13:00 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:01.070+02:00,-
respondent_4amq3t9lkqwc,,,MKTG,user_3u2gvw2rybub,auth0|661d34c670f99763d9ef828d,awpv4,Y,67,"4/15/2024, 3:59:02 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T16:16:28.080+02:00,-
respondent_wgqdgekd026x,,,ADMIN,user_4g9tyvwnzkyv,auth0|661d69108725f8fd99c9f171,awpv4,Y,75,"4/15/2024, 3:59:02 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:48:26.379+02:00,-
respondent_xipi1zb2xekm,,,ADMIN,user_4opi2tgwkvo6,auth0|661e90f44af6701f92428ef9,awpv4,Y,66,"4/15/2024, 3:59:02 PM",2024-04-14T04:54:47.363+02:00,2024-04-16T17:02:16.490+02:00,-
respondent_3s7qe4ey15ge,,,ADMIN,user_501pz5veoynq,auth0|661d9ab370f99763d9efdfa6,awpv4,Y,66,"4/15/2024, 3:59:03 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T23:47:19.313+02:00,-
respondent_ypee46mwi817,,,PRODUCTION 1,user_51xtx47rae1i,auth0|662705e476ceaf6373757a10,awpv4,Y,69,"4/22/2024, 4:13:01 PM",2024-04-14T04:54:47.363+02:00,2024-04-23T02:58:32.218+02:00,-
respondent_z7ykv2mxvsq0,,,PRODUCTION 1,user_5wppymziaga8,,,N,,"4/22/2024, 4:13:01 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:01.610+02:00,-
respondent_vwqr75sbaafr,,,PRODUCTION 3,user_64o0jwl86mva,,,N,,"4/22/2024, 4:13:01 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:01.859+02:00,-
respondent_uad51nhbwkjs,,,ADMIN,user_64t74rb8bx34,auth0|661d5777dbc97ae8ff85a810,awpv4,Y,94,"4/15/2024, 3:59:04 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T18:44:35.932+02:00,-
respondent_bdj9cbti4t38,,,PRODUCTION,user_6bw6491436vq,,,N,,"4/22/2024, 4:13:01 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:02.092+02:00,-
respondent_db6ivpnc9h0p,,,R&D SPECIALTY,user_6ebm603llig8,auth0|661d9117ecfbfa66efdff7ad,awpv4,Y,69,"4/15/2024, 3:59:04 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T22:51:53.307+02:00,-
respondent_3kfgi83ehpyj,,,S&D,user_6qe8wnnbj1kr,,,N,,"4/22/2024, 4:13:02 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:02.358+02:00,-
respondent_5sstn5riz3ox,,,PRODUCTION 1,user_6zlfw11dowyr,,,N,,"4/22/2024, 4:13:02 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:02.636+02:00,-
respondent_l4pifzexdyx0,,,PRODUCTION 1,user_7gwzl460we2h,auth0|661f009ca83d7562fe77c60c,awpv4,Y,64,"4/15/2024, 3:59:05 PM",2024-04-14T04:54:47.363+02:00,2024-04-17T00:56:36.546+02:00,-
respondent_pugg95pluzc7,,,ADMIN,user_7phnvz3atvhc,auth0|661d369366402239d85ea592,awpv4,Y,65,"4/15/2024, 3:59:05 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T16:28:05.102+02:00,-
respondent_pg37dlkukk3s,,,S&D,user_7vgl4nkog7d0,,,N,,"4/22/2024, 4:13:02 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:02.881+02:00,-
respondent_5std11tlaoi2,,,PRODUCTION 1,user_8rwkad2qi46y,auth0|661e9ee6c1dc25bb433cc29d,awpv4,Y,96,"4/15/2024, 3:59:06 PM",2024-04-14T04:54:47.363+02:00,2024-04-16T18:00:05.171+02:00,-
respondent_mepcam363qra,,,MKTG,user_92bu40bjvqao,auth0|662126429d4e28e5301a1656,awpv4,Y,94,"4/15/2024, 3:59:06 PM",2024-04-14T04:54:47.363+02:00,2024-04-18T16:14:59.355+02:00,-
respondent_mo4toz8j58k2,,,ADMIN,user_96vri7zjjq40,auth0|661d7ba37a36fd808acd6731,awpv4,Y,77,"4/15/2024, 8:52:58 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T21:22:26.781+02:00,-
respondent_l7y6jvmhbm8f,,,MKTG,user_9fi26vdevav9,auth0|6621263f728390e11193ef62,awpv4,Y,94,"4/15/2024, 3:59:06 PM",2024-04-14T04:54:47.363+02:00,2024-04-18T16:03:16.888+02:00,-
respondent_26cpcsh7mt9d,,,PRODUCTION 2,user_a0o6bxnxck8g,,,N,,"4/22/2024, 4:13:02 PM",2024-04-20T00:43:07.681+02:00,2024-04-22T16:13:03.132+02:00,-
respondent_9gvrthp3flci,,,PRODUCTION 1,user_a3mkp8bbt2wd,,,N,,"4/22/2024, 4:13:03 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:03.369+02:00,-
respondent_j33cjfccavwr,,,S&D,user_a6e14citjopr,,,N,,"4/22/2024, 4:13:03 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:03.588+02:00,-
respondent_nbqxknr4ez2r,,,PRODUCTION 1,user_abp0shvqjs3d,,,N,,"4/22/2024, 4:13:03 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:03.810+02:00,-
respondent_baq6zgen82d4,,,PRODUCTION,user_amo11sag10hm,auth0|661fc34c83dee6e019723a6e,awpv4,Y,75,"4/15/2024, 3:59:07 PM",2024-04-14T04:54:47.363+02:00,2024-04-17T14:50:30.053+02:00,-
respondent_kwgxxqk7pqii,,,S&D,user_b4t7dq0e8c20,auth0|6622e3c70b57359b9d6c3643,awpv4,Y,54,"4/15/2024, 3:59:08 PM",2024-04-14T04:54:47.363+02:00,2024-04-19T23:43:09.826+02:00,-
respondent_bfrbk3o19spv,,,PRODUCTION 2,user_cgqe57hqme3c,auth0|661ea890ddddda73632c209c,awpv4,Y,59,"4/15/2024, 3:59:08 PM",2024-04-14T04:54:47.363+02:00,2024-04-16T18:45:14.445+02:00,-
respondent_qsrayou4wk1m,,,MKTG,user_cix24q9u0lwh,auth0|661e91ddb7316e5b6259253e,awpv4,Y,85,"4/15/2024, 3:59:08 PM",2024-04-14T04:54:47.363+02:00,2024-04-16T17:04:03.140+02:00,-
respondent_0ku805wmgy18,,,R&D SPECIALTY,user_cjucq94w680w,auth0|661d7ee3a3d038d312d988c9,awpv4,Y,63,"4/15/2024, 8:34:58 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T21:38:44.926+02:00,-
respondent_kn33erg87k29,,,ADMIN,user_ckwexqnqtk1b,,,N,,"4/22/2024, 4:13:03 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:04.073+02:00,-
respondent_x6gwzm0c5l1f,,,PRODUCTION 1,user_cnat1siwd74n,,,N,,"4/22/2024, 4:13:04 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:04.540+02:00,-
respondent_jhgrr5pf81cc,,,ADMIN,user_d6twa4mdivo6,auth0|661d33df05be2b627ca0b01a,awpv4,Y,86,"4/15/2024, 3:59:09 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T16:19:40.132+02:00,-
respondent_onbkxkz49a17,,,ADMIN,user_der47v74riiz,auth0|661d366a55aa6d3f7acaab71,awpv4,Y,81,"4/15/2024, 3:59:10 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T16:28:00.596+02:00,-
respondent_kpt0q5nsgx5z,,,PRODUCTION 2,user_dnpe5qaj9dzs,,,N,,"4/22/2024, 4:13:04 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:04.787+02:00,-
respondent_3ca5pdntup7y,,,PRODUCTION 2,user_e296hwmy5yog,auth0|66268968d157f169aa61708f,awpv4,Y,82,"4/22/2024, 4:13:04 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T18:05:54.539+02:00,-
respondent_alfpexn4dfa9,,,PRODUCTION 2,user_etn3y219yji0,,,N,,"4/22/2024, 4:13:05 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:05.319+02:00,-
respondent_dw28ojhh1l71,,,ADMIN,user_f9z7oofjw2tx,auth0|661d5d3755aa6d3f7acad023,awpv4,Y,53,"4/15/2024, 3:59:11 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T19:11:57.880+02:00,-
respondent_qm3qnlcfi2b3,,,PRODUCTION 3,user_fewobhofy9td,,,N,,"4/22/2024, 4:13:05 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:05.531+02:00,-
respondent_99a11ypk24u5,,,PRODUCTION 1,user_fnlxr168kwpm,auth0|6626c57c779a1dfed81d414c,awpv4,Y,8,"4/22/2024, 4:13:05 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T22:21:41.236+02:00,-
respondent_c20lmwdmpvwq,,,PRODUCTION 1,user_g21og7adtxae,,,N,,"4/22/2024, 4:13:05 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:06.016+02:00,-
respondent_qcat081vuvin,,,MKTG,user_g3kqafz21bgy,auth0|661e7d2b86d68c079baef57c,awpv4,Y,42,"4/15/2024, 3:59:12 PM",2024-04-14T04:54:47.363+02:00,2024-04-16T15:36:03.985+02:00,-
respondent_qpim3ebwbydk,,,PRODUCTION 1,user_g3uu50189kiy,,,N,,"4/22/2024, 4:13:06 PM",2024-04-14T04:54:47.363+02:00,2024-04-22T16:13:06.293+02:00,-
respondent_imuplb49gllj,,,ADMIN,user_h0erdivxh4pw,auth0|661d5dc6eab75f18700ddec6,awpv4,Y,37,"4/15/2024, 3:59:12 PM",2024-04-14T04:54:47.363+02:00,2024-04-15T19:12:46.518+02:00,-
respondent_9dmjhmobl6dy,,,ADMIN,user_hhnysh0blv8y,auth0|661e93afc76c20430e7521b2,awpv4,Y,77,"4/15/2024, 3:59:12 PM",2024-04-14T04:54:47.363+02:00,2024-04-16T17:12:38.572+02:00,-
respondent_1dtax807g2pu,,,PRODUCTION 2,user_hpqgaj92jydo,auth0|66205a181d1ce754d9be04d5,awpv4,Y,69,"4/15/2024, 3:59:13 PM",2024-04-14T04:54:47.363+02:00,2024-04-18T01:32:14.842+02:00,-
